supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
OASIS RESTORE TRUST,5,5000000.0,1000000.0,0.0,-0.03322953471884932,1.0,False,78.96894290123456,High
DEVON PARTNERSHIP NHS TRUST,622,799425516.78,1285250.026977492,0.017684887459807074,-0.11166179377867594,0.3135048231511254,True,78.96412037037038,High
SELSEY MEDICAL PRACTICE,13,855442.26,65803.25076923077,0.07692307692307693,-0.07752574530343617,0.07692307692307693,False,78.9110725308642,High
ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,758,579475316.33,764479.3091424803,0.002638522427440633,-0.10267379809176533,0.25065963060686014,True,78.90625,High
OXLEAS NHS FOUNDATION TRUST,795,901839082.23,1134388.7826792453,0.007547169811320755,-0.09397941479426433,0.19119496855345913,True,78.85802469135803,High
MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,660,749587521.51,1135738.6689545454,0.004545454545454545,-0.1061729918547066,0.2787878787878788,True,78.81944444444444,High
TWENTY FOUR SEVEN RECRUITMENT YORKS LTD,60,81373.09,1356.2181666666665,0.03333333333333333,-0.08294987079650826,0.11666666666666667,False,78.80497685185185,High
FRENCH WEIR HEALTH CENTRE TAUNTON,12,737343.2,61445.26666666666,0.08333333333333333,-0.08229809168715534,0.08333333333333333,False,78.79533179012346,High
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,1062,591024264.04,556520.0226365348,0.0018832391713747645,-0.09546921197795262,0.2015065913370998,True,78.78086419753086,High
SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,484,740400605.49,1529753.3171280993,0.01652892561983471,-0.11774430281717328,0.40082644628099173,True,78.76157407407408,High
TIMBER HILL HEALTH CENTRE,26,4375266.71,168279.48884615384,0.07692307692307693,-0.1007110891246103,0.15384615384615385,False,78.7133487654321,High
GOLLINGS & PARTNERS,19,1369117.1199999999,72058.79578947368,0.05263157894736842,-0.10717878104125617,0.21052631578947367,False,78.66512345679013,High
HEREFORDSHIRE & WORCESTERSHIRE LPC,5,555648.0,111129.6,0.0,-0.03754944545357692,0.8,False,78.64583333333331,High
CARIBBEAN & AFRICAN HEALTH NETWORK,5,524199.86,104839.972,0.0,-0.00798027004465548,0.4,False,78.56385030864197,High
BOC LTD,8,1773302.1700000002,221662.77125000002,0.125,-0.09879552312071951,0.125,False,78.56385030864197,High
SYSTEM C HEALTHCARE LTD,100,70003868.97,700038.6897,0.02,-0.09266518167534957,0.16,False,78.5011574074074,High
NHS BRADFORD DISTRICTS CCG,12,3356904.0,279742.0,0.08333333333333333,-0.11443188672323688,0.25,True,78.47704475308642,High
HM REVENUE AND CUSTOMS,16,756203.9,47262.74375,0.0625,-0.06628567095772214,0.0625,True,78.46257716049382,High
EAST LANCASHIRE HOSPITALS NHS TRUST,842,519269543.06,616709.6710926365,0.0023752969121140144,-0.10440901257374138,0.25771971496437057,True,78.45293209876542,High
BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,631,857208696.21,1358492.3870206024,0.004754358161648178,-0.10606177042468981,0.26465927099841524,True,78.37577160493827,High
ONE VISION GROUP LTD TA PREMIER VISION,8,299500.7,37437.5875,0.125,-0.10005396559765821,0.125,False,78.3034336419753,High
UNIVERSITY OF PLYMOUTH ENTERPRISE LTD,5,880300.0,176060.0,0.0,-0.04490586213774232,1.0,False,78.29378858024691,High
CUMBRIA NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST,635,689953510.53,1086540.9614645669,0.007874015748031496,-0.10698147794675202,0.262992125984252,True,78.27932098765432,High
WEST MERCIA POLICE & CRIME COMMISSIONER,8,2150290.0,268786.25,0.0,-0.04429780958900487,0.875,False,78.26003086419752,High
NHS NORTH HAMPSHIRE CCG,23,10822119.57,470526.93782608694,0.043478260869565216,-0.12377435001730962,0.43478260869565216,False,78.13464506172839,High
INTERWORKS EUROPE LTD,37,11022110.44,297894.87675675674,0.02702702702702703,-0.10844347637441536,0.24324324324324326,False,78.13464506172839,High
SOUTH TYNESIDE & SUNDERLAND NHS FOUNDATION TRUST,677,520155341.01,768323.9896750369,0.0029542097488921715,-0.11164162848722203,0.31610044313146235,True,78.125,High
BARNSLEY HEALTHCARE FEDERATION,32,7207436.32,225232.385,0.03125,-0.11019146307850662,0.25,False,78.02854938271604,High
CARITAS GENERAL PRACTICE PARTNERSHIP,10,603546.14,60354.614,0.1,-0.09340421240360522,0.1,False,78.00443672839506,High
SPECTRUM COMMUNITY HEALTH CIC,869,348404786.85,400926.10684695054,0.005753739930955121,-0.09716083606019382,0.19447640966628307,True,77.99961419753086,High
NHS NATIONAL SERVICES SCOTLAND,5,1636105.0,327221.0,0.0,-0.029879506107698222,0.4,False,77.93692129629629,High
MERSEY CARE NHS FOUNDATION TRUST,635,875452410.54,1378665.2134488188,0.009448818897637795,-0.10983821462912487,0.27874015748031494,True,77.9224537037037,High
HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,750,611134111.36,814845.4818133333,0.0013333333333333333,-0.10568895415226477,0.252,True,77.76813271604938,High
PLYMOUTH CITY COUNCIL,9,1399208.5,155467.61111111112,0.0,-0.042612602148775866,0.4444444444444444,False,77.7295524691358,High
SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,660,496481704.75,752245.0071969697,0.0015151515151515152,-0.11058663895311281,0.296969696969697,True,77.63310185185185,High
SOUTH VIEW LODGE DR WILLATT HEATHCOTE,13,1494066.5,114928.19230769231,0.07692307692307693,-0.10453793111150272,0.15384615384615385,False,77.57523148148148,High
NHS GREATER GLASGOW AND CLYDE,12,1239703.0,103308.58333333333,0.08333333333333333,-0.08951045957328917,0.08333333333333333,False,77.49324845679013,High
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,645,399965181.49,620101.0565736435,0.0015503875968992248,-0.11329525218403676,0.3302325581395349,True,77.48842592592592,High
LEWISHAM & GREENWICH NHS TRUST,629,543866538.34,864652.6841653419,0.001589825119236884,-0.11092547990017777,0.29252782193958665,True,77.46913580246914,High
WILSON STREET SURGERY,15,4212895.51,280859.7006666667,0.06666666666666667,-0.09957247673558461,0.13333333333333333,False,77.44502314814815,High
APPIAN SOFTWARE INTERNATIONAL LLC,10,2275005.29,227500.529,0.1,-0.09553867142346183,0.1,False,77.41608796296296,High
ELYSIUM HEALTHCARE LTD,679,507245761.56,747048.2497201767,0.008836524300441826,-0.10407024310736229,0.20913107511045656,False,77.41126543209876,High
MINISTRY OF DEFENCE,28,26019536.16,929269.1485714286,0.03571428571428571,-0.10366631843212455,0.17857142857142858,False,77.39679783950618,High
PREVENTX LTD,5,1569784.0,313956.8,0.0,-0.057140902037059814,0.8,False,77.37268518518518,High
NORTH SOMERSET COUNCIL,9,4384250.0,487138.8888888889,0.0,-0.04852185148886618,0.4444444444444444,False,77.32445987654322,High
ALLIANCE MEDICAL LTD,448,618721523.41,1381074.8290401786,0.05133928571428571,-0.11210509471175033,0.22991071428571427,False,77.3244598765432,High
NOTTINGHAMSHIRE POLICE & CRIME COMMISSIONER,8,1750579.0,218822.375,0.0,-0.053585261198703764,0.5,False,77.28105709876543,High
POSITIVE EAST,10,305871.4,30587.140000000003,0.1,-0.0966214209411988,0.1,False,77.19425154320987,High
BARNET ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST,402,894335415.77,2224714.96460199,0.014925373134328358,-0.11714551013388934,0.3308457711442786,True,77.17978395061726,High
DEPARTMENT OF HEALTH & SOCIAL CARE,175,114821241.73,656121.3813142857,0.011428571428571429,-0.11257662943183366,0.2857142857142857,True,77.17013888888889,High
CROYDON HEALTH SERVICES NHS TRUST,565,268394133.9,475033.86530973454,0.005309734513274336,-0.1197603768924328,0.4,True,77.12673611111111,High
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,701,670390022.59,956333.8410699002,0.0028530670470756064,-0.10722374612431984,0.24393723252496433,True,77.12191358024691,High
PCC DEVON & CORNWALL,11,1596945.0,145176.81818181818,0.0,-0.055332787734872775,0.45454545454545453,False,77.01581790123456,High
ETHOS LTD,5,303169.63,60633.926,0.0,-0.047419431456758414,0.4,False,76.953125,High
PETERLOO MEDICAL CENTRE,7,901431.24,128775.89142857143,0.0,-0.052070327810088246,0.42857142857142855,False,76.9483024691358,High
QA LTD,12,1058386.43,88198.86916666666,0.0,-0.053478778437765696,0.4166666666666667,False,76.77469135802468,High
EPSOM & ST HELIER UNIVERSITY HOSPITALS NHS TRUST,670,455584837.27,679977.3690597015,0.0014925373134328358,-0.1138246293461915,0.3119402985074627,True,76.74575617283949,High
UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,724,636336669.09,878918.0512292818,0.006906077348066298,-0.10579881099161663,0.20718232044198895,True,76.72646604938271,High
NHS MORECAMBE BAY CCG,35,12401245.879999999,354321.31085714285,0.02857142857142857,-0.11369261552012332,0.2571428571428571,True,76.70717592592592,High
BECCLES MEDICAL CENTRE,15,970032.1799999999,64668.812,0.06666666666666667,-0.08406826323039147,0.06666666666666667,False,76.70235339506172,High
WELLINGTON MEDICAL PRACTICE,11,547308.6,49755.32727272727,0.09090909090909091,-0.09511199565765388,0.09090909090909091,False,76.67341820987654,High
CACI LTD,16,1905832.8,119114.55,0.0625,-0.08169895569375935,0.0625,False,76.66859567901234,High
STRYKER UK LTD,15,542716.27,36181.08466666667,0.06666666666666667,-0.0843002728525322,0.06666666666666667,False,76.65412808641975,High
FAIRLANDS MEDICAL PRACTICE,16,3726243.1,232890.19375,0.0625,-0.08180233457721224,0.0625,False,76.63966049382717,High
NORTH WEST ANGLIA NHS FOUNDATION TRUST,833,455821633.03,547204.841572629,0.0012004801920768306,-0.10905583435459372,0.2533013205282113,True,76.63966049382717,High
DR DCM EVANS & PARTNERS,10,2515394.05,251539.40499999997,0.1,-0.09898139301601405,0.1,False,76.61554783950618,High
QUEENS NURSING INSTITUTE,6,404500.0,67416.66666666667,0.0,-0.06468660039203213,0.5,False,76.5673225308642,High
LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,546,418999809.38,767398.9182783882,0.0018315018315018315,-0.11741880798967368,0.3424908424908425,True,76.46604938271605,High
PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,18,15017952.01,834330.6672222222,0.05555555555555555,-0.11438476486816408,0.2222222222222222,False,76.45640432098764,High
EAST LONDON NHS FOUNDATION TRUST,529,404447390.41,764550.8325330813,0.003780718336483932,-0.1187795139407598,0.3534971644612476,True,76.42746913580247,High
BLACKTHORN HEALTH CENTRE,17,1068364.78,62844.98705882353,0.058823529411764705,-0.09918272964329311,0.11764705882352941,False,76.40817901234567,High
FEDERATED 4 HEALTH LTD,5,401024.21,80204.842,0.0,-0.05657590569866664,0.4,False,76.34548611111111,High
OMBERSLEY MEDICAL CENTRE,23,2115531.05,91979.61086956521,0.043478260869565216,-0.10776282335017656,0.17391304347826086,False,76.31655092592592,High
SOUTH MOLTON MEDICAL CENTRE,5,423794.97000000003,84758.994,0.0,-0.05728995450463292,0.4,False,76.29726080246914,High
B SOL LPC,5,366543.1,73308.62,0.0,-0.05822117573004713,0.4,False,76.23939043209876,High
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,727,411453642.39,565960.9936588721,0.001375515818431912,-0.11088668079838117,0.2585969738651995,True,76.22492283950616,High
BAPIO TRAINING ACADEMY LTD,5,1140000.0,228000.0,0.0,-0.05924264324528243,0.4,False,76.19116512345678,High
WIRRAL BOROUGH COUNCIL,6,453600.0,75600.0,0.0,-0.06940487268560387,0.5,False,76.15258487654322,High
SHREWSBURY&TELFORD HOSPITAL NHS TRUST,669,503319168.14,752345.5428101644,0.0014947683109118087,-0.10967017642921426,0.24962630792227206,True,76.14776234567901,High
STUBLEY MEDICAL CENTRE,34,5920522.17,174133.005,0.029411764705882353,-0.11332192926522165,0.23529411764705882,False,76.09471450617283,High
CLINICAL SKILLS TRAINING LTD,6,2421405.26,403567.5433333333,0.0,-0.07051437276265878,0.5,False,76.04648919753086,High
WEST LONDON NHS TRUST,573,739837297.72,1291164.5684467715,0.005235602094240838,-0.11504784874091493,0.2879581151832461,True,76.02237654320987,High
ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,707,683984488.86,967446.2360113155,0.011315417256011316,-0.11266371752142994,0.25035360678925034,True,76.00308641975309,High
BIRMINGHAM CITY COUNCIL,5,677586.46,135517.292,0.0,-0.07321571932631799,0.6,False,75.94521604938271,High
WEST MIDLANDS POLICE,7,522000.0,74571.42857142857,0.0,-0.07522136163026938,0.8571428571428571,False,75.91145833333333,High
DR Y M BOWEN & PARTNERS,15,1513576.53,100905.102,0.06666666666666667,-0.08903595259934821,0.06666666666666667,False,75.82465277777777,High
BRAMPTON MEDICAL PRACTICE,14,698233.33,49873.809285714284,0.07142857142857142,-0.09135889442328327,0.07142857142857142,False,75.79089506172838,High
MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,829,353845290.36,426833.88463208685,0.0012062726176115801,-0.10690928047420788,0.20506634499396864,True,75.63657407407408,High
HELP AND CARE,8,525000.0,65625.0,0.0,-0.0620477951361144,0.375,False,75.60763888888889,High
PARK ROYAL MEDICAL PRACTICE,25,3790815.17,151632.6068,0.04,-0.11663770451376756,0.24,False,75.59799382716048,High
CHANGING MINDS LTD,8,1320000.0,165000.0,0.0,-0.08020814295202958,1.0,False,75.33275462962962,High
STAFFORDSHIRE POLICE,10,545000.0,54500.0,0.0,-0.07973163603779596,0.7,False,75.27006172839506,High
WALTON CENTRE NHS FOUNDATION TRUST,354,596798640.08,1685871.8646327686,0.002824858757062147,-0.11734949680571287,0.2966101694915254,True,75.24112654320987,High
DA LANGUAGES LTD,5,396674.19,79334.838,0.0,-0.0710482145217656,0.4,False,75.23630401234567,High
NORTH STAFFS & STOKE PHARMACY COMMITTEE,7,652729.65,93247.09285714287,0.0,-0.07913774264641645,0.5714285714285714,False,75.21701388888889,High
NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,941,388807680.15,413185.63246546226,0.0021253985122210413,-0.10443925876297457,0.1806588735387885,True,75.1929012345679,High
BERRY LANE MEDICAL CENTRE,7,909711.12,129958.73142857142,0.0,-0.07921297678653615,0.5714285714285714,False,75.1784336419753,High
SALISBURY NHS FOUNDATION TRUST,784,379311860.58,483816.1486989796,0.0012755102040816326,-0.11058641893832792,0.22959183673469388,True,75.17361111111111,High
WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,630,579236153.17,919422.4653492062,0.004761904761904762,-0.1096318043931076,0.20476190476190476,True,75.1543209876543,High
GLEBE SURGERY,21,3029195.64,144247.41142857145,0.047619047619047616,-0.10667049839989191,0.14285714285714285,False,75.14467592592592,High
CEGEDIMRX PHARMACY HEALTH SOLUTIONS,5,660000.0,132000.0,0.0,-0.08164094498055689,1.0,False,75.13985339506172,High
TRUST PRIMARY CARE LTD,25,3934934.61,157397.38439999998,0.04,-0.12222473402147908,0.28,False,75.07716049382717,High
LONDON AMBULANCE SERVICE NHS TRUST,138,164769145.59,1193979.3158695654,0.014492753623188406,-0.127364881300492,0.38405797101449274,False,74.88425925925925,High
QUIQSOLUTIONS LTD,13,1674247.62,128788.27846153847,0.0,-0.07318727080545401,0.38461538461538464,False,74.7974537037037,High
LEICESTER CITY COUNCIL,11,3514458.6,319496.2363636364,0.0,-0.07993000813195926,0.45454545454545453,False,74.7685185185185,High
HORFIELD HEALTH CENTRE PROPERTY PARTNERSHIP,11,531457.44,48314.31272727272,0.09090909090909091,-0.10317356201918053,0.09090909090909091,False,74.64795524691357,High
ILFORD MEDICAL CENTRE,29,4291223.4799999995,147973.22344827585,0.034482758620689655,-0.11881536090108295,0.2413793103448276,False,74.59972993827161,High
PHOENIX SOFTWARE LTD,78,8447955.71,108307.12448717949,0.01282051282051282,-0.11032292668669637,0.19230769230769232,False,74.58526234567901,High
ECONOMIST GROUP LTD (THE),5,290000.0,58000.0,0.0,-0.08504218483281392,1.0,False,74.56114969135803,High
CALDERDALE & HUDDERSFIELD NHS FOUNDATION TRUST,615,339645926.09,552269.7985203252,0.0032520325203252032,-0.11576813124847826,0.25691056910569104,True,74.55632716049382,High
THINK AHEAD ORGANISATION (THE),5,747166.8,149433.36000000002,0.0,-0.08360282663324882,0.6,False,74.51774691358024,High
TRICORDANT LTD,7,387250.0,55321.42857142857,0.0,-0.0806158808939101,0.42857142857142855,False,74.43094135802468,High
INDEPENDENT LIVES,5,253555.0,50711.0,0.0,-0.07886793048851147,0.4,False,74.4261188271605,High
TRINITY COURT SURGERY,6,214952.02,35825.33666666666,0.5,0.023296916026172915,0.0,False,74.37307098765432,High
DR SIVAKUMAR & PARTNERS,7,401359.77,57337.11,0.0,-0.04248564906494656,0.2857142857142857,False,74.34413580246914,High
FARNHAM DENE MEDICAL PRACTICE,21,1899324.8,90444.0380952381,0.047619047619047616,-0.10928389907230708,0.14285714285714285,False,74.29591049382717,High
STUBBINGTON MEDICAL PRACTICE,5,139763.58000000002,27952.716000000004,0.4,0.022637521718645998,0.0,False,74.29108796296296,High
CHRISTMAS MALTINGS & CLEMENTS PRACTICE,12,3251870.24,270989.1866666667,0.0,-0.08097372033196272,0.4166666666666667,False,74.25733024691358,High
SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,400,445966513.82,1114916.28455,0.0075,-0.12254257670837423,0.31,True,74.24768518518519,High
OLD FIRE STATION SURGERY (BEVERLEY),5,153810.91,30762.182,0.4,0.01213886083963166,0.0,False,74.24286265432099,High
PRIMARY CARE DONCASTER LTD,18,2997981.69,166554.53833333333,0.05555555555555555,-0.12060469367413927,0.2222222222222222,False,74.22839506172839,High
ACORNS CHILDRENS HOSPICE TRUST,5,7835386.0,1567077.2,0.8,-0.0026406098139053176,0.0,False,74.1849922839506,High
HAUGHTON THORNLEY MEDICAL CENTRES,20,2476383.66,123819.183,0.05,-0.10220397245472776,0.1,False,74.12712191358024,High
DR LEE AV & PARTNERS,23,1990296.87,86534.64652173914,0.043478260869565216,-0.11907536412107256,0.21739130434782608,False,74.10783179012346,High
UPPINGHAM SURGERY,5,170792.68,34158.536,0.6,-0.008594324440637197,0.0,False,74.06925154320987,High
GLASTONBURY SURGERY,13,870198.31,66938.33153846154,0.07692307692307693,-0.10100988730014163,0.07692307692307693,False,74.0403163580247,High
ROYAL CRESCENT&PRESTON ROAD PRACTICE,6,215165.84,35860.973333333335,0.3333333333333333,0.0008070204346202354,0.0,False,74.0210262345679,High
WEST MIDLANDS AMBULANCE SERVICE NHS FOUNDATION TRUST,129,154362918.48,1196611.7711627907,0.007751937984496124,-0.12749312943869998,0.3643410852713178,False,73.98726851851852,High
DEMELZA HOSPICE CARE FOR CHILDREN,5,5667669.0,1133533.8,0.4,-0.00823530480343262,0.0,False,73.98244598765432,High
CHILDRENS HOSPICE SOUTH WEST,5,5710162.0,1142032.4,0.4,-0.011508969871420461,0.0,False,73.87635030864197,High
DR A KELSHIKER & PARTNER,14,1351107.44,96507.67428571428,0.07142857142857142,-0.09915375093423424,0.07142857142857142,False,73.85223765432099,High
ISLAND HEALTH,12,1421695.78,118474.64833333333,0.08333333333333333,-0.11742913846861323,0.16666666666666666,False,73.84741512345678,High
MEMORIAL MEDICAL CENTRE,5,140229.34,28045.868,0.2,0.017017022305656302,0.0,False,73.8425925925926,High
VALIANTYS LTD,5,353398.8,70679.76,0.2,0.014442430311714022,0.0,False,73.8233024691358,High
SEXUAL TRAUMA & RECOVERY SERVICES-DORSET RAPE CRISIS,13,649546.1,49965.084615384614,0.0,-0.08090263956455476,0.38461538461538464,False,73.8136574074074,High
PARKWOOD SURGERY,5,160711.34,32142.268,0.2,0.01014497586665472,0.0,False,73.79436728395062,High
DR S RYLEY & PARTNERS,9,1748597.52,194288.61333333334,0.1111111111111111,-0.12695291144715182,0.2222222222222222,False,73.78472222222221,High
