supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
WILTSHIRE HEALTH & CARE LLP,11,3743110.65,340282.7863636364,0.0909090909090909,-0.0824311808389853,0.0909090909090909,False,80.08328806807893,Critical,,
PORTCHESTER PRACTICE,10,792787.58,79278.758,0.1,-0.0867429169441291,0.1,False,80.07423501720079,Critical,,
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,701,670390022.59,956333.8410699002,0.0028530670470756,-0.1024488033390982,0.2439372325249643,True,80.03802281368822,Critical,3.0,298.0
NATIONAL AUDIT OFFICE,26,3860000.0,148461.53846153847,0.0384615384615384,-0.1204911701328412,0.5769230769230769,False,80.0063371356147,Critical,1.0,548.0
INTEROPEN COMMUNITY INTEREST COMPANY,5,241005.0,48201.0,0.0,-0.0313984239865596,0.8,False,79.97012493210211,Critical,0.0,609.0
COVENTRY CITY COUNCIL,6,290000.0,48333.333333333336,0.0,-0.0356112229407409,1.0,False,79.88864747419879,Critical,,
OASIS RESTORE TRUST,5,5000000.0,1000000.0,0.0,-0.0364162300892785,1.0,False,79.87054137244252,Critical,,
STONE TECHNOLOGIES LTD,18,1567205.33,87066.96277777778,0.0555555555555555,-0.0989482440110612,0.1666666666666666,False,79.83432916892993,Critical,,
MID YORKSHIRE HOSPITALS NHS TRUST,741,504108481.68,680308.3423481782,0.0013495276653171,-0.1051790581999326,0.2685560053981106,True,79.8207495926127,Critical,2.0,465.0
EAST COAST COMMUNITY HEALTHCARE CIC,6,1457922.7999999998,242987.1333333333,0.0,-0.0286663966568397,0.5,False,79.71211298207496,Critical,,
INTERWORKS EUROPE LTD,37,11022110.44,297894.87675675674,0.027027027027027,-0.1066067600224438,0.2432432432432432,False,79.61705594785442,Critical,,
CROYDON HEALTH SERVICES NHS TRUST,565,268394133.9,475033.86530973454,0.0017699115044247,-0.114806767228608,0.4,True,79.60800289697627,Critical,3.0,298.0
CREFFIELD MEDICAL CENTRE,15,730953.09,48730.206,0.0666666666666666,-0.0713596630544587,0.0666666666666666,False,79.58537026978092,Critical,3.0,298.0
BARNET ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST,402,894335415.77,2224714.96460199,0.0149253731343283,-0.1131493615061302,0.3308457711442786,True,79.57631721890277,Critical,,
DR P LUTHRA,14,1244004.94,88857.49571428572,0.0714285714285714,-0.1077802266906497,0.2142857142857142,False,79.52652543907297,Critical,,
HEREFORDSHIRE & WORCESTERSHIRE LPC,5,555648.0,111129.6,0.0,-0.0415766567758988,0.8,False,79.49031323556038,Critical,1.0,548.0
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,727,411453642.39,565960.9936588721,0.0013755158184319,-0.1054009589697454,0.2585969738651995,True,79.46768060836501,Critical,6.0,82.0
UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,724,636336669.09,878918.0512292818,0.005524861878453,-0.1014738308288538,0.2071823204419889,True,79.4359949302915,Critical,,
FUJIFILM SONOSITE LTD,12,547369.87,45614.15583333333,0.0833333333333333,-0.1025100247171694,0.1666666666666666,False,79.43146840485244,Critical,,
SYSTEM C HEALTHCARE LTD,108,70839884.74,655924.8587037036,0.0185185185185185,-0.0921490694578026,0.1481481481481481,False,79.42694187941336,Critical,,
CARIBBEAN & AFRICAN HEALTH NETWORK,5,524199.86,104839.972,0.0,-0.0127603149853381,0.4,False,79.40430925221798,Critical,4.0,298.0
HM REVENUE AND CUSTOMS,17,785044.64,46179.09647058824,0.0588235294117647,-0.0653174691687013,0.0588235294117647,True,79.36357052326633,Critical,0.0,609.0
GOLLINGS & PARTNERS,19,1369117.12,72058.79578947368,0.0526315789473684,-0.1068098287128993,0.2105263157894736,False,79.30019916711932,Critical,,
EAST LONDON NHS FOUNDATION TRUST,529,404447390.41,764550.8325330813,0.0018903591682419,-0.1133552030396175,0.3534971644612476,True,79.2866195908021,Critical,1.0,548.0
ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,707,683984488.86,967446.2360113156,0.0099009900990099,-0.1074473922276182,0.2503536067892503,True,79.15987687850806,Critical,4.0,298.0
WEST LONDON NHS TRUST,573,739837297.72,1291164.5684467717,0.0017452006980802,-0.1092084716605935,0.2879581151832461,True,79.08745247148289,High,,
SURVIVORSUK LTD,14,473223.0,33801.642857142855,0.0714285714285714,-0.0793964260064529,0.0714285714285714,False,79.04218721709216,High,,
WILSON STREET SURGERY,15,4212895.51,280859.7006666667,0.0666666666666666,-0.0959838952599539,0.1333333333333333,False,79.02860764077494,High,,
DEPARTMENT OF HEALTH & SOCIAL CARE,175,114821241.73,656121.3813142857,0.0057142857142857,-0.110052388711117,0.2857142857142857,True,79.00597501357957,High,0.0,609.0
SOUTH VIEW LODGE DR WILLATT HEATHCOTE,13,1494066.5,114928.19230769233,0.0769230769230769,-0.101093877085705,0.1538461538461538,False,78.98786891182328,High,,
WEST MERCIA POLICE & CRIME COMMISSIONER,8,2150290.0,268786.25,0.0,-0.0518582332339628,0.875,False,78.91091797935904,High,,
PLYMOUTH CITY COUNCIL,9,1399208.5,155467.61111111112,0.0,-0.0414453492776138,0.4444444444444444,False,78.90639145391995,High,,
MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,829,353845290.36,426833.8846320869,0.0012062726176115,-0.1015174492983232,0.2050663449939686,True,78.87923230128553,High,6.0,82.0
NHS BRADFORD DISTRICTS CCG,12,3356904.0,279742.0,0.0833333333333333,-0.1135590048365532,0.25,True,78.87017925040738,High,3.0,298.0
BECCLES MEDICAL CENTRE,15,970032.18,64668.812,0.0666666666666666,-0.0789288702463147,0.0666666666666666,False,78.64385297845374,High,,
SALISBURY NHS FOUNDATION TRUST,784,379311860.58,483816.1486989796,0.0012755102040816,-0.1049553780646227,0.2295918367346938,True,78.58953467318486,High,,
CACI LTD,20,1983673.8,99183.69,0.1,-0.0757206217610326,0.05,False,78.55784899511134,High,,
NHS NATIONAL SERVICES SCOTLAND,5,1636105.0,327221.0,0.0,-0.0396367855205234,0.4,False,78.5171102661597,High,,
UNIVERSITY OF PLYMOUTH ENTERPRISE LTD,5,880300.0,176060.0,0.0,-0.0586611126947426,1.0,False,78.49447763896433,High,,
MANCHESTER CITY COUNCIL,12,2990604.79,249217.06583333333,0.0833333333333333,-0.1057940140080243,0.1666666666666666,False,78.33604924859678,High,7.0,66.0
ST HELENS & KNOWSLEY TEACHING HOSPITALS,20,4760000.0,238000.0,0.05,-0.1271202278360036,1.0,False,78.20930653630273,High,2.0,465.0
FAIRLANDS MEDICAL PRACTICE,16,3726243.1,232890.19375,0.0625,-0.0794120931540208,0.0625,False,78.13235560383849,High,,
WELLINGTON MEDICAL PRACTICE,11,547308.6,49755.32727272727,0.0909090909090909,-0.0915149987683264,0.0909090909090909,False,78.12782907839942,High,,
NORTH SOMERSET COUNCIL,9,4384250.0,487138.8888888889,0.0,-0.0544771563507291,0.4444444444444444,False,78.11877602752128,High,,
VARIAN MEDICAL SYSTEMS UK LTD,12,3295111.2,274592.60000000003,0.0,-0.0501918235781395,0.4166666666666667,False,78.11877602752128,High,,
PETERLOO MEDICAL CENTRE,7,901431.24,128775.89142857144,0.0,-0.0529547195209399,0.4285714285714285,False,78.06898424769147,High,,
PCC DEVON & CORNWALL,11,1596945.0,145176.81818181818,0.0,-0.05671437605903,0.4545454545454545,False,78.02824551873982,High,,
NOTTINGHAMSHIRE POLICE & CRIME COMMISSIONER,8,1750579.0,218822.375,0.0,-0.0593164904418659,0.5,False,77.99203331522723,High,,
INIVOS LTD,15,413304.0,27553.6,0.0666666666666666,-0.1000450896204318,0.1333333333333333,False,77.97845373891002,High,,
NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,941,388807680.15,413185.6324654623,0.0010626992561105,-0.1002407718191748,0.1806588735387885,True,77.9467680608365,High,6.0,82.0
ALLIANCE MEDICAL LTD,456,619300313.41,1358114.722390351,0.0285087719298245,-0.1098919384197208,0.2258771929824561,False,77.94676806083649,High,,
PREVENTX LTD,5,1569784.0,313956.8,0.0,-0.0643005213936219,0.8,False,77.86981712837225,High,,
AIREDALE NHS FOUNDATION TRUST,728,144830510.49,198943.0089148352,0.0013736263736263,-0.1175478723355667,0.3351648351648351,True,77.43979721166033,High,2.0,465.0
QA LTD,12,1058386.43,88198.86916666666,0.0,-0.0608218354820531,0.4166666666666667,False,77.40358500814774,High,,
QUEENS NURSING INSTITUTE,6,404500.0,67416.66666666667,0.0,-0.0660520116795228,0.5,False,77.3764258555133,High,1.0,548.0
ETHOS LTD,5,303169.63,60633.926,0.0,-0.0576594409179869,0.4,False,77.3764258555133,High,,
SOUTH MOLTON MEDICAL CENTRE,5,423794.97,84758.994,0.0,-0.0581996431341383,0.4,False,77.33116060112258,High,,
APPIAN SOFTWARE INTERNATIONAL LLC,10,2275005.29,227500.529,0.1,-0.0975514098930947,0.1,False,77.32210755024443,High,1.0,548.0
B SOL LPC,5,366543.1,73308.62,0.0,-0.0596917220084423,0.4,False,77.22252399058482,High,1.0,548.0
FEDERATED 4 HEALTH LTD,5,401024.21,80204.842,0.0,-0.0602222481408784,0.4,False,77.20441788882854,High,,
WIRRAL BOROUGH COUNCIL,6,453600.0,75600.0,0.0,-0.0681893154287816,0.5,False,77.1591526344378,High,6.0,82.0
CIVICA UK LTD,24,2224846.35,92701.93125,0.0416666666666666,-0.0991251584169291,0.125,False,77.09578127829079,High,,
BIRMINGHAM CITY COUNCIL,5,677586.46,135517.292,0.0,-0.0722145753302803,0.6,False,77.0233568712656,High,,
RDP GROUP UK LTD,18,2024257.8,112458.76666666666,0.0555555555555555,-0.1140082226266269,0.2222222222222222,False,77.0052507695093,High,,
LONDON AMBULANCE SERVICE NHS TRUST,138,164769145.59,1193979.3158695654,0.0072463768115942,-0.1224932071699874,0.3840579710144927,False,76.92377331160601,High,4.0,298.0
DR LEE AV & PARTNERS,23,1990296.87,86534.64652173912,0.0434782608695652,-0.1129290328635812,0.217391304347826,False,76.91924678616692,High,3.0,298.0
GLEBE SURGERY,21,3029195.64,144247.41142857145,0.0476190476190476,-0.1036715746566069,0.1428571428571428,False,76.83324280282454,High,,
CLINICAL SKILLS TRAINING LTD,6,2421405.26,403567.5433333333,0.0,-0.0734107352448512,0.5,False,76.71555314140865,High,,
CARE QUALITY COMMISSION,48,9998035.02,208292.39625,0.1041666666666666,-0.0903120268137689,0.0625,True,76.71555314140865,High,1.0,548.0
BAPIO TRAINING ACADEMY LTD,5,1140000.0,228000.0,0.0,-0.0662529795159042,0.4,False,76.63407568350533,High,,
PARKINGEYE LTD,6,494037.87,82339.645,0.1666666666666666,-0.1127213098433736,0.1666666666666666,False,76.5888104291146,High,,
HELP AND CARE,8,525000.0,65625.0,0.0,-0.0629567640594582,0.375,False,76.55259822560203,High,1.0,548.0
OLYMPUS KEYMED,38,4202779.33,110599.45605263158,0.0263157894736842,-0.1195670097747035,0.2894736842105263,True,76.37606373347818,High,2.0,465.0
DOLPHIN HOUSE SURGERY,16,871869.59,54491.849375,0.0625,-0.0886977074306,0.0625,False,76.36701068260004,High,,
SOFTCAT LTD,35,6206203.81,177320.10885714286,0.0285714285714285,-0.10365049290032,0.1428571428571428,False,76.240267970306,High,,
GLASTONBURY SURGERY,13,870198.31,66938.33153846154,0.0769230769230769,-0.0943407611106488,0.0769230769230769,False,76.22668839398877,High,3.0,298.0
NORTH STAFFS & STOKE PHARMACY COMMITTEE,7,652729.65,93247.09285714288,0.0,-0.0782689547845125,0.5714285714285714,False,76.2040557667934,High,,
PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,18,15017952.010000002,834330.6672222223,0.0555555555555555,-0.1160253360746999,0.2222222222222222,False,76.19952924135433,High,,
WEST MIDLANDS POLICE,7,522000.0,74571.42857142857,0.0,-0.0800117353780223,0.8571428571428571,False,76.18142313959805,High,,
ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,387,513569919.47,1327054.0554780362,0.0051679586563307,-0.1169010618629468,0.2816537467700258,True,76.17237008871989,High,1.0,548.0
VEOLIA ES RESOURCE EFFICIENCY LTD,22,8476418.32,385291.7418181818,0.0454545454545454,-0.111096930895477,0.1818181818181818,False,76.05015390186492,High,,
WEST MIDLANDS AMBULANCE SERVICE NHS FOUNDATION TRUST,129,154362918.48,1196611.7711627907,0.0077519379844961,-0.124269828975794,0.3643410852713178,False,75.99130907115698,High,4.0,298.0
QUIQSOLUTIONS LTD,13,1674247.62,128788.27846153847,0.0,-0.0716374237095659,0.3846153846153846,False,75.9550968676444,High,,
DA LANGUAGES LTD,5,396674.19,79334.838,0.0,-0.0753176956619652,0.4,False,75.77403585008148,High,,
ESSEX PARTNERSHIP UNIVERSITY NHS FT,509,549285111.6800001,1079145.602514735,0.0039292730844793,-0.1137567552981928,0.2298624754420432,True,75.47528517110266,High,0.0,609.0
KEYMED (MEDICAL & INDUSTRIAL EQUIPMENT),22,3420230.38,155465.01727272727,0.0454545454545454,-0.117961072312047,0.2272727272727272,False,75.434546442151,High,,
FARNHAM DENE MEDICAL PRACTICE,21,1899324.8,90444.0380952381,0.0476190476190476,-0.1073930526057103,0.1428571428571428,False,75.43001991671193,High,,
CHRISTMAS MALTINGS & CLEMENTS PRACTICE,12,3251870.24,270989.1866666667,0.0,-0.0796229179838064,0.4166666666666667,False,75.39380771319935,High,,
ST HELENS AND KNOWSLEY HOSPITALS NHS TRUST,439,278427208.51,634230.5433029613,0.0022779043280182,-0.1248849442264864,0.3644646924829157,True,75.30327720441788,High,0.0,609.0
TRICORDANT LTD,7,387250.0,55321.42857142857,0.0,-0.0805887499980649,0.4285714285714285,False,75.29875067897882,High,,
CASTLE GARDENS MEDICAL CENTRE,18,1074661.69,59703.42722222222,0.0555555555555555,-0.1037586802467319,0.1111111111111111,False,75.28969762810067,High,3.0,298.0
DR SIVAKUMAR & PARTNERS,7,401359.77,57337.11,0.0,-0.0471439143948413,0.2857142857142857,False,75.22632627195364,High,,
STAFFORDSHIRE POLICE,10,545000.0,54500.0,0.0,-0.0853409372543843,0.7,False,75.13579576317218,High,,
ECONOMIST GROUP LTD (THE),5,290000.0,58000.0,0.0,-0.0861150808676353,1.0,False,75.12674271229403,High,,
CHANGING MINDS LTD,8,1320000.0,165000.0,0.0,-0.0862469727754939,1.0,False,75.10863661053776,High,,
OPEN HEALTH CARE UK,7,247120.0,35302.857142857145,0.0,-0.0499801560157522,0.2857142857142857,True,75.06337135614702,High,0.0,609.0
LEEDS BECKETT UNIVERSITY,14,929755.26,66411.09,0.0714285714285714,-0.1101597896130996,0.1428571428571428,True,75.0316856780735,High,1.0,548.0
LEICESTER CITY COUNCIL,11,3514458.6,319496.2363636364,0.0,-0.0831664177466293,0.4545454545454545,False,75.01357957631723,High,6.0,82.0
HORFIELD HEALTH CENTRE PROPERTY PARTNERSHIP,11,531457.44,48314.31272727272,0.0909090909090909,-0.1030423199977869,0.0909090909090909,False,74.96831432192648,High,,
INDEPENDENT LIVES,5,253555.0,50711.0,0.0,-0.0806559417100983,0.4,False,74.9321021184139,High,,
SEXUAL TRAUMA & RECOVERY SERVICES-DORSET RAPE CRISIS,13,649546.1,49965.08461538461,0.0,-0.0807234122558939,0.3846153846153846,False,74.66956364294767,High,,
THINK AHEAD ORGANISATION (THE),5,747166.8,149433.36000000002,0.0,-0.0872142353657592,0.6,False,74.61524533767879,High,,
NATIONAL OFFENDER MANAGEMENT SERVICE,1351,96357540.75,71323.12416728349,0.001480384900074,-0.0896290490587138,0.0740192450037009,True,74.57903313416621,High,,
PRIMARY CARE DONCASTER LTD,18,2997981.69,166554.53833333333,0.0555555555555555,-0.1207332804119267,0.2222222222222222,False,74.55187398153177,High,,
ODONNELL J & PARTNERS,15,986844.92,65789.66133333334,0.0666666666666666,-0.0971210874921489,0.0666666666666666,False,74.55187398153177,High,,
PRESCQIPP CIC,9,840629.6,93403.28888888888,0.0,-0.009792957636549,0.2222222222222222,True,74.51113525258012,High,0.0,609.0
DERBY 1 DOMICILIARY SPECSAVERS LTD TA SPECSAVERS HEALTHCALL,9,369050.42,41005.602222222224,0.1111111111111111,-0.1090721197776512,0.1111111111111111,False,74.40702516748144,High,5.0,136.0
OLD FIRE STATION SURGERY (BEVERLEY),5,153810.91,30762.182,0.4,0.01228367790948,0.0,False,74.40249864204236,High,,
TRINITY COURT SURGERY,6,214952.02,35825.33666666666,0.3333333333333333,0.0249017073343551,0.0,False,74.38891906572513,High,,
PHOENIX SOFTWARE LTD,111,16816569.22,151500.6236036036,0.009009009009009,-0.1113780990462934,0.1711711711711711,False,74.3436538113344,High,,
ISLAND HEALTH,12,1421695.78,118474.64833333332,0.0833333333333333,-0.1160917474175818,0.1666666666666666,False,74.32554770957812,High,,
ACORNS CHILDRENS HOSPICE TRUST,5,7835386.0,1567077.2,0.4,-8.131559339029787e-05,0.0,False,74.28480898062645,High,7.0,66.0
SHERWOOD MEDICAL PARTNERSHIP,6,173571.62,28928.603333333333,0.3333333333333333,0.0019388707656444,0.0,False,74.2440702516748,High,,
SALFORD ROYAL NHS FOUNDATION TRUST,240,730940406.17,3045585.025708333,0.0041666666666666,-0.1252403320070494,0.3166666666666666,True,74.23501720079668,High,6.0,82.0
DEMELZA HOSPICE CARE FOR CHILDREN,5,5667669.0,1133533.8,0.4,-0.00583669157566,0.0,False,74.2123845736013,High,7.0,66.0
FIRSTPOINT HEALTHCARE LTD,19,130705.1,6879.215789473685,0.0,-0.0814415626288096,0.3684210526315789,False,74.20785804816224,High,,
AVENUE HOUSE SURGERY,13,983735.87,75671.99,0.0769230769230769,-0.1019737838127175,0.0769230769230769,False,74.20785804816222,High,,
STUBBINGTON MEDICAL PRACTICE,5,139763.58000000002,27952.716000000004,0.2,0.02177757799059,0.0,False,74.18975194640592,High,,
MEMORIAL MEDICAL CENTRE,5,140229.34,28045.868,0.2,0.0159081634403858,0.0,False,74.1625927937715,High,,
EAST HULL FAMILY PRACTICE,21,1110938.58,52901.83714285715,0.0476190476190476,-0.1031690752809085,0.0952380952380952,False,74.13996016657615,High,,
CEGEDIMRX PHARMACY HEALTH SOLUTIONS,5,660000.0,132000.0,0.0,-0.0902974196877143,1.0,False,74.13996016657615,High,1.0,548.0
CHILDRENS HOSPICE SOUTH WEST,5,5710162.0,1142032.4,0.4,-0.0100418663234078,0.0,False,74.10374796306354,High,7.0,66.0
DR A BORTHWICK & PARTNERS,6,680379.1000000001,113396.51666666668,0.0,-0.07796128266276,0.3333333333333333,False,74.0946949121854,High,,
EAST SUSSEX COUNTY COUNCIL,8,442308.26,55288.5325,0.0,-0.0466239888517044,0.25,False,74.06300923411189,High,,
DR JE IRWIN & PARTNERS,9,549096.81,61010.75666666668,0.1111111111111111,-0.1101636032814148,0.1111111111111111,False,73.99058482708672,High,,
UPPINGHAM SURGERY,5,170792.68,34158.536,0.2,-0.0056606206058823,0.0,False,73.96342567445228,High,,
DR TEDBURY & PARTNERS,25,4768369.94,190734.7976,0.04,-0.1186618229339509,0.2,False,73.95437262357414,High,,
WELLINGTON ROAD SURGERY NEWPORT,5,153765.12,30753.024,0.4,-0.0158663489567334,0.0,False,73.94984609813505,High,,
ASHFORD A L & PARTNERS,5,170887.22999999998,34177.446,0.2,-0.0077431069347536,0.0,False,73.91816042006155,High,,
HADLEIGH PRACTICE,8,261091.8,32636.475,0.375,-0.0169717638098038,0.0,False,73.86384211479267,High,,
BYTES SOFTWARE SERVICES LTD,51,29215970.98,572862.1760784314,0.0196078431372549,-0.1141358717615798,0.1764705882352941,False,73.8276299112801,High,,
BRITISH THORACIC SOCIETY,9,408000.0,45333.333333333336,0.0,-0.0799660495307303,0.3333333333333333,False,73.81405033496289,High,7.0,66.0
ROYAL CRESCENT&PRESTON ROAD PRACTICE,6,215165.84,35860.973333333335,0.1666666666666666,0.0033424871704768,0.0,False,73.78689118232843,High,,
SHAWBIRCH MEDICAL CENTRE,9,916985.11,101887.23444444445,0.0,-0.0800480743357865,0.3333333333333333,False,73.76878508057214,High,,
DR RJ ADAMS & PARTNERS,18,1028579.88,57143.32666666667,0.0555555555555555,-0.1077068699580714,0.1111111111111111,False,73.76878508057214,High,,
ELSEVIER B.V,5,263762.06,52752.412,0.0,0.0015555211372806,0.2,False,73.76878508057214,High,,
BRIAN JOHNSTON & CO (INSURANCE BROKERS),6,470508.32,78418.05333333333,0.1666666666666666,0.0020024291272101,0.0,False,73.75973202969399,High,,
NHS CITY AND HACKNEY CCG,12,3759277.66,313273.13833333337,0.0833333333333333,-0.1178622844393426,0.1666666666666666,True,73.75520550425493,High,3.0,298.0
TUCKER P & PARTNERS,14,1921986.32,137284.73714285714,0.0,-0.0826014635780115,0.3571428571428571,False,73.71446677530326,High,,
DR S RYLEY & PARTNERS,9,1748597.52,194288.6133333333,0.1111111111111111,-0.1259703881581323,0.2222222222222222,False,73.68730762266884,High,3.0,298.0
BREAKING BARRIERS INNOVATIONS LTD,8,430599.0,53824.875,0.0,-0.053270479051114,0.25,False,73.68278109722976,High,,
COMBE COASTAL PRACTICE,9,697227.68,77469.74222222222,0.0,-0.0805558667575754,0.3333333333333333,False,73.66920152091255,High,,
NHS SHARED BUSINESS SERVICES LTD,396,179945493.89,454407.81285353535,0.0025252525252525,-0.1266002177894751,0.3181818181818182,False,73.65109541915625,High,,
POPLAR GROVE SURGERY,5,165754.51,33150.902,0.2,-0.0170186235748217,0.0,False,73.63751584283902,High,,
